height,hash,time,tx_count
1213,00000000b14eba5b24c1319db46116b447984fccb0ae5409ad42839dd8cb6a73,2009-01-21 04:06:22,2
1214,000000000cdd87ee87ceceadf1cbb9e6c022be42b5668ce5bac02eb597fb4c14,2009-01-21 04:24:23,1
1215,0000000032eb03ced956310a68a58e267e343d827adf8baf7c5c7fddce70b848,2009-01-21 04:31:06,1
1216,00000000e3e144a9089a12f84aed842d4cad995e212cc4e8662d1766f8aa3de3,2009-01-21 04:31:30,1
1217,000000003a5b63b85bdf11159dce1ca095e0c5168ef718d2f9e36654992eefc7,2009-01-21 04:43:49,1
1218,00000000e51c5e124b5b690fd5143f8bd543e73068a4d0ddd9bc01e8ce0e3633,2009-01-21 04:54:03,1
1219,00000000924e36aed155fe03fdfb5e351ab618c7815815350cd21c0bf5a05693,2009-01-21 05:06:35,1
1220,0000000047e2deb17c9084a5940152048a485c04e7b85145eb58d001c641c89b,2009-01-21 05:18:42,1
1221,0000000073996a70dcbd4dff31d247bf4e5d2639bd7f7b417b131114ae0c9c9b,2009-01-21 05:29:49,1
1222,000000005ff5517646b998056bd959d654ce58f0c706e74f2505dcc308b31907,2009-01-21 05:55:00,1
1223,0000000050bc0cf1b4f7b3f119247d33e444b46a80b0eaeef71572e4abe970cb,2009-01-21 06:13:19,1
1224,000000006643d66edec3e41db33c19852503b42b954fe34e0943bf69210b4ae0,2009-01-21 06:32:41,1
1225,00000000c813fe33e0a07746ee401f8ba5d1ae459d323f740a2255bb7d7285d3,2009-01-21 06:45:07,1
1226,0000000059ecbfba0d5849d63891f3e197d4406b26bc5c55537b9369ee3dac60,2009-01-21 07:00:28,1
1227,000000008a3778af112690367ec150cce4f382383d18bec055b2000f0ccb4f28,2009-01-21 07:09:28,1
1228,0000000022ed5a7930b0c0476353ef4d47f4b563c0cd7699d7d448406204d63f,2009-01-21 07:11:45,1
1229,00000000b4eb604337ef2a438539f7893bcb4e47d3eb97b4057da9f34a2b0c41,2009-01-21 07:22:42,1
1230,000000007db5065b2afe36a0551fa800050a5e11e5d3adf00c7be82af557199b,2009-01-21 07:40:24,1
1231,00000000c27f99b034e535f4fb1052bbefce5886bd2f7bac945ea4a31a71f829,2009-01-21 07:52:12,1
1232,00000000b85fcd8488a7f12d71d94b07d5492494e009c3cf1e4f02bd71ce8569,2009-01-21 08:09:33,1
1233,00000000f00d59bf8908172e96fdd552eccef0c8f61014fcf00a3806b944d74c,2009-01-21 08:25:12,1
1234,000000004257f209a21040d1baeb99c1ea852271238ef67a124a2c5349e1d870,2009-01-21 08:28:51,1
1235,00000000557f4dd610df6144f7cee23c16e67fdbcbcc92bcc9e49ee71ac8cd5d,2009-01-21 08:36:42,1
1236,000000007534825a00c1cb0df8be677f98311430ae80307b46517d46e0bcc975,2009-01-21 08:59:27,1
1237,00000000ce532079f1135377e7b1b4e7f1ae60f793ff5427e8b2510af911b391,2009-01-21 09:13:22,1
1238,00000000af67e0ab8b6f8beecb9172f632a037d5c5701af697392dbe9471ed37,2009-01-21 09:36:08,1
1239,000000002cdcd68510d38863a1eb80c73edf9a181ab838037bccab1d64cc910e,2009-01-21 09:42:58,1
1240,00000000a85e5b2827b328be25397bfda277b1011e44c3682726f8a8f701ab69,2009-01-21 09:44:52,1
1241,0000000010225c4184ee284212c099a37d333713d13fe2389649bdd880f018b5,2009-01-21 10:00:40,1
1242,00000000185888e14c4852a45468c785ab63038985aa377fa8d6cab4a1c4d583,2009-01-21 10:18:08,1
1243,00000000aacccd0be0d7e6f86f5874402541dbd34824c9f8108f1a108b884a66,2009-01-21 10:19:51,1
1244,000000004662421a8c32ca813a5ed9198cc98c93de7c31b902344917ba41294c,2009-01-21 10:37:43,1
1245,0000000031efc90242beb35a21301b7e2ff68d6fcee9bf0ac0a769dff96e6f7b,2009-01-21 10:42:39,1
1246,0000000040974ccb3370e53c9b10814d3ab23b613f9bf261982b16285348c4ed,2009-01-21 10:48:23,1
1247,000000002a5e1e00e34ab9175bd2ddaef1bc308596ed07d59ee3e4ecf31f2714,2009-01-21 11:07:33,1
1248,00000000ca72cf88430a81fd99c80ce40e72505b043584f2949f694e790e0fdb,2009-01-21 11:25:03,1
1249,000000004ac87f99aef41b034dd585692863874c0455cc9ccd8c3a90636fd97a,2009-01-21 11:33:28,1
1250,00000000ded2e141b0a967c28babfa0894f3825cebb06b42de3489925acbc461,2009-01-21 11:45:38,1
1251,00000000d9d7747e14af87d83517e248087792b2786cd730b7f192917305390c,2009-01-21 11:59:21,1
1252,000000003be45000f15296a940f153485f01379beebdd01a49a62e215d794cd7,2009-01-21 12:14:08,1
1253,00000000345a3d81722fe7cf8f76f234d42ee24f935314d534c33f5ed73de998,2009-01-21 12:38:02,1
1254,0000000010f9ffbf8f2248da958afcb92422f1b98beb747ec96271b7eeb2f023,2009-01-21 12:41:22,1
1255,00000000f443b5bd000c5b0683c9aaaf104cb7d8e4cdff2f7e5a1b99c4e0a68a,2009-01-21 12:54:10,1
1256,0000000056720bcfadf3ae8342a8b37ffecdd46bc6cb9df631bbf68f899053a7,2009-01-21 12:59:04,1
1257,00000000fa3313cddbe69ca006855cd38b0118b35a984b42dd2a1a226dd609a9,2009-01-21 13:06:20,1
1258,000000008bbef28a6cf15c2fb642361b7a88f9c96ad02b3dce53e716575c4721,2009-01-21 13:26:33,1
1259,000000007c63de5a42802a1eb3abb16918ffe7f7fd0b226084399aaeb995056f,2009-01-21 13:35:02,1
1260,000000004d300ee9448a7a24cb5e5ac6baabbbe8f071a0992bca904b8ee4099f,2009-01-21 13:36:01,1
1261,00000000ee8206099db24119708c137b7d7c54ef2d328e475b3550ca080649c4,2009-01-21 13:55:33,1
1262,00000000be689023e049c968aee4fe38e95650d7a585d1e1480f05ce087fcd48,2009-01-21 14:17:41,1
1263,0000000051fcafb8b48dc5e2bd0110a9afe11f7537e736f4dffc475dc92313d3,2009-01-21 14:26:49,1
1264,0000000075c53615a885fb183c632beaaebb6ff7bd90ab7acfd4eb4d9ee2d357,2009-01-21 14:36:46,1
1265,0000000061c9682ba3045c5ab56f45f1cf98b0029d2ea195e2be4dc2327976aa,2009-01-21 15:01:42,1
1266,00000000b1d5f46af55418375118f256a0d0e9331b74ef01225c5f0ec0f77629,2009-01-21 15:14:39,1
1267,000000000ebcccfe77852f665079a06bfd3377b203918b99a5d0ecfd705003d2,2009-01-21 15:21:30,1
1268,00000000b85542b54c1d112bf198e33a2eff45f323fb1cac544fb8098c44bf32,2009-01-21 15:23:25,1
1269,00000000edf259616118e0c412d65ab12c546de5f6517c61891fc3b4376e6b2f,2009-01-21 15:24:56,1
1270,00000000a7d1c579bf9d01fa43e5914d204640aa5480f058aee2190ecd82fff7,2009-01-21 15:26:20,1
1271,00000000a51d677a650f458903657e41da551d386ea91a17273c38370ca83f17,2009-01-21 15:40:28,1
1272,000000008a0e04c1dab3a0ebce631587066b76a01ef118d10a73a944d5f65842,2009-01-21 15:54:48,1
1273,00000000e698a81d282d9cfd724263e39bb3d98aefc26b561c216cf5ab8cd867,2009-01-21 16:06:11,1
1274,000000002ddd0358ba695c1b212294f3423d6e3f2c1fc91d3a8db430f021403b,2009-01-21 16:21:49,1
1275,00000000e9a6b1643752e435990537332c31cdc62ee384ea9b4a04910f0ad03b,2009-01-21 16:36:48,1
1276,00000000abe5aa909678558a3584d467a2c2363b01668800e8ed5231d9d726c4,2009-01-21 16:52:51,1
1277,00000000d030affa87468d74670822ed0d46591cfa2dc1c628a0e16fc208a01c,2009-01-21 17:00:40,1
1278,0000000053e557e806f01419d60de7c7b43dc4fb6896a93c9a7957b73be57fe0,2009-01-21 17:17:05,1
1279,0000000054e0f2952d4cff87f3478ab319271123878173676b3531c3d90a2653,2009-01-21 17:25:06,1
1280,00000000f6fe35b1054765089f743de53ae686fdf13b55d064399c2385404a22,2009-01-21 17:48:08,1
1281,000000005bcc4c9b9f0fd22ea09985abd17896a063be8ac81390e3d56b5eec71,2009-01-21 17:55:51,1
1282,00000000671b1e2b5c146ae4a256ab6ae673eb09c8bae09500372fda89a9010f,2009-01-21 18:16:13,1
1283,000000005bc20e95e988500042863abf7ccfdc188b69762108dc653947281c58,2009-01-21 18:33:53,1
1284,00000000508635742fe3c95ba2d1c8a4a985de308e5e4b45b0d88c3e9beaa210,2009-01-21 18:39:12,1
1285,00000000146e6b3b4659cacbcda38e5d26d1d3d668fa1048fb99d84a03789932,2009-01-21 18:51:00,1
1286,000000008f40e88b84b2e59314f86eb02dad46f335c8897a3197d0b5894c6b06,2009-01-21 18:54:56,1
1287,00000000202f36135a13e90c07fe3816d4ae948ff1e3fa941d3dee7bbf421604,2009-01-21 19:04:43,1
1288,00000000abd10a678446693dd5ef014eb69c1160205c4b4c6fa6d3667ec5d519,2009-01-21 19:27:30,1
1289,000000003a6b3441232f2091256865b88a73eb913728bf8c06a1c3c212bece8c,2009-01-21 19:37:26,1
1290,00000000e7e14180e1bcd82aff7fba4a4874a4028c4beb1e9de18ed2404b4d30,2009-01-21 19:38:28,1
1291,000000000e62271197b63b2ead7af125aa9668b6d412133736f18d90b72c183e,2009-01-21 19:54:12,1
1292,00000000ecd009c870b313e354ca121ca8dacd96c2921f218822a9909d32690e,2009-01-21 20:01:20,1
1293,000000002baa152b060801b0a83905815ff991d60ae1c0faaf48f0f8ca5ff40f,2009-01-21 20:26:40,1
1294,00000000f6cb6b1aa75b3edd4d9eabd6866bff3442e25473280c334f238a57cf,2009-01-21 20:45:36,1
1295,0000000046d234a513bcba7c73d6c9c2b2b43dace9033838b3eead334a7d39c1,2009-01-21 20:57:18,1
1296,000000009a4aed3e8ba7a978c6b50fea886fb496d66e696090a91d527200b002,2009-01-22 00:05:34,2
1297,00000000c909f46277e6748d6f987d6d6b395f0b68cd7b4d50a2286a917fc365,2009-01-22 01:32:48,1
1298,0000000098d3bdbb973ec3db8f5c017ae018110a2f95df5b8d621fedbe27d23d,2009-01-22 02:36:40,1
1299,00000000e79bd48bbc4416ad172e69b505694be0dd7566aac1063751dc37ce3f,2009-01-22 02:43:52,1
1300,0000000047a712b762d9c91aa1cc2e33fb48ea64276a7086c3c10aa252a934ab,2009-01-22 03:15:23,1
1301,000000000b57d2d81865b33cbf69ee905688ee70772fedb7cbc7407fbccd5461,2009-01-22 03:28:35,1
1302,000000004fbf34b9179c42c44c29c2117a658f12bb6d4d467e9b5fc4759a5b20,2009-01-22 03:40:48,1
1303,0000000005e9519fba6e06d401e872c45d1f79e621e6f2a18a4923da1d3be42d,2009-01-22 03:52:42,1
1304,00000000fff0728c5da1548b4f15576aa272f0f4952031ae56a5be355310ba0a,2009-01-22 04:15:16,1
1305,00000000e6671c8e142a9782009c7962049a5fda8cc46c39156541fc8157b78e,2009-01-22 04:34:19,1
1306,00000000eeacdce37f856438d78a587e9b60058998116f3201cb817b78d702e5,2009-01-22 04:50:53,1
1307,00000000f74ecc436b0bc320697f99ce120f604bf91eeef3f0e3500b034d9235,2009-01-22 05:00:39,1
1308,00000000379d51e5d7d42d63830cec26e61b18261f10943c5447bfa92b596e5a,2009-01-22 05:25:01,1
1309,00000000281a804ca083851928c377764120ebb9d9a0d6f7058b5018486b4ce7,2009-01-22 05:38:48,1
1310,00000000af65d8750ebd67da9421b8054e5bac2a8b25dac3b0f4ce86dcde252d,2009-01-22 05:47:09,1
1311,00000000eabdf33ebb1a8f1793e02fd1291ff1b6b246f1806a820f4908999e1e,2009-01-22 06:04:50,1
1312,00000000d328947cdbc1fa7392351a1667120f918c38bd12174d872f7382c1e7,2009-01-22 06:31:00,1
1313,00000000b1686525e1ad4669ee2cb8fd28d375af983853727a80015778df47b5,2009-01-22 06:49:50,1
1314,00000000f1901f4e95b25791a73dbf3979d2fa3f677d43c71706eb9c451f0836,2009-01-22 06:56:59,1
1315,000000004a7b4643e2233a4494c8b08c099ea0c47e058f226ceead8c74402f6e,2009-01-22 07:12:12,1
1316,000000005fa8f8af01b5520c9eaa71a1d32f4d7c49c9b706a84d714675634ee7,2009-01-22 07:30:42,1
1317,000000005385e40682f749dd1e1945a68074df786677d12a4a5556afb8fa974c,2009-01-22 07:35:47,1
1318,000000006b56931d2097102e89bbc1ce959da8d32ccc4042e95897a65d642df6,2009-01-22 07:45:29,1
1319,0000000024c349961797255cd1ddece5f0e917eaecd111f750bd91340def1beb,2009-01-22 08:09:21,1
1320,000000008e81fd45f37bebf570ab987b2a386b76ace40d628ef3250b9b6d6db1,2009-01-22 08:21:18,1
1321,00000000b7bef491368d068bc76d029fed30961c8fd64f9f7c3ae9599ba98a77,2009-01-22 08:43:46,1
1322,00000000eabe729e37fb60d9d9c3aaa4ce6c2a96ceabfc17d9818a5d32608195,2009-01-22 09:08:08,1
1323,0000000008f5640471fee335827294f32670941bf9b183f722f433a3eae4557e,2009-01-22 09:17:12,1
1324,00000000d375bf381d4d70787980e2aa27d5f4406d8513fd375ed44bc3b8bdf8,2009-01-22 09:42:13,1
1325,00000000886950f32f0be2c9d48f0c05b5ead3662b360b6c3d5a254e3ce7c81f,2009-01-22 10:05:40,1
1326,000000002c4a061ce273b4b550a28287e19b487f10677e11768d7aed93e533b7,2009-01-22 10:19:37,1
1327,00000000181f90775d280ecad91c6e7c5f98ef147c952da85069ef2c42c32baf,2009-01-22 10:28:52,1
1328,0000000073ce30b0cc83da73ccff5a3bb2ccf7986a6dd16e7c6bfdffba178fb5,2009-01-22 10:41:14,1
1329,000000006850420a1b636ebaf72c9c722521704fd1a67dee1c81ccfd252dbaee,2009-01-22 10:59:57,1
1330,000000003d244449bbd0f01087271506e9e19b8f7df9dceb121df70f6ba4b141,2009-01-22 11:21:07,1
1331,00000000f179266e5fcbb409fbcffc0a1b7b2e684574da2269bc82a7eff03ee1,2009-01-22 11:32:40,1
1332,000000007a885902364f016043460b19e0295dc331307c9323bad4d68be7290e,2009-01-22 11:52:03,1
1333,00000000841a4a0ed073bac16b8293717282e61a02bd6b8ffb38fe32d0f29e57,2009-01-22 12:07:03,1
1334,000000005d2b548da26c517588c77bc11e157ff666fef91ad10ef32be07a3933,2009-01-22 12:17:12,1
1335,000000006e2da81cbf5954bf848a0716d640c0c9a178af86f3c4f62ebf888f9a,2009-01-22 12:26:50,1
1336,0000000073b4019fc436e5a38368f24418eb773fb7d142644a47238e2ac423ce,2009-01-22 12:53:46,1
1337,000000008bf44a528a09d203203a6a97c165cf53a92ecc27aed0b49b86a19564,2009-01-22 13:08:48,1
1338,000000006bfee7e986540759c8b18085b8f6cdbbae8bdefe8e5bc12086c25777,2009-01-22 13:30:18,1
1339,000000008d2cb17c35fcc238c878883646c6a9797211bd46c5e30076fa7f08d3,2009-01-22 13:39:07,1
1340,00000000324093ac23a52cab4b9c6e17675818d4ab49b071dc5263eea1379c6c,2009-01-22 13:54:56,1
1341,000000007a88a48873eb2ea72692e28736efda85ccec78e8d067f06ff93f95c4,2009-01-22 14:15:11,1
1342,00000000b8a728c30ad7acb0b86a0dbd5e4457b388431ea9cc61be8905bd60d2,2009-01-22 14:18:18,1
1343,000000007640f80b4355a643ae4791394f14299dffa196c99247f39957fe8c19,2009-01-22 14:31:06,1
1344,0000000006d5f5fabc6f0a3234a96583cfe534d9dc170067291cbfdad65cb2b1,2009-01-22 14:51:20,1
1345,00000000fa61e838f0d494211d874b881877148017221e8f95b7810dc6a6f6d3,2009-01-22 15:13:55,1
1346,00000000b7d04dea83e90d8a97690740a93cffc19dd978df621d32c4e3b3bfcc,2009-01-22 15:31:41,1
1347,00000000a414e24e3ed3ae002559874146a7ee6d21b863b4cfa3fec4add297e2,2009-01-22 15:45:55,1
1348,00000000b0383ad53d30fa9896168074f7f51a6a3366b1aaa2b263c7cd72b6a4,2009-01-22 16:07:51,1
1349,0000000087b97399a2d8c2de62e64d61814a3b4bd488522fc9618083b125738e,2009-01-22 16:22:45,1
1350,000000005f3b33fbff842d0b7cf1de11fc4de376356b0d634a859eb77c840556,2009-01-22 16:32:30,1
1351,00000000d557f507f6a0e674f7ebed3df990a341ebbd4d5903d05f8249046c86,2009-01-22 16:48:42,1
1352,000000003ffac539550a3fb1a63b28f2a3e3a4f47f71ff01bc3535a293ffaaf0,2009-01-22 16:50:36,1
1353,00000000ba74726f506303ea0c13a12f0638fc09f8dc1009c2ebc5a20b2f91ee,2009-01-22 17:06:30,1
1354,00000000daf4096c5bc5b11e5f6d0e1f835525d658333c791f11d573c9295f79,2009-01-22 17:26:36,1
1355,0000000019668292e90a9b0e7246f4f829e1f99e8818482203203d5e25b2ecab,2009-01-22 17:48:40,1
1356,0000000034477170a51f40da9bce78f85c555a26be1361ce8c2900b02786f0c4,2009-01-22 18:04:20,1
1357,00000000bf4dcf6e329283e7182d438a8f1f89703593bac3a7d11f4e31d33dd9,2009-01-22 18:18:30,1
1358,00000000cd59f48beee18995921d026a34e6e09941ae2f78f529a9ed6f698009,2009-01-22 18:42:52,1
1359,00000000937216a873edd99bf12eef27ed5c3ccbbd8b0f42f931887d314d8038,2009-01-22 18:51:13,1
1360,00000000d0b483c7e7ba3ac75e979d6d42a173ce40f6dd0428903a400b032450,2009-01-22 19:00:33,1
1361,00000000174f4dcbf9ce8f5af28ebcab270cabc9066c67fb2d856c1227111e0e,2009-01-22 19:21:44,1
1362,000000009519f6eda3a12664c94d7577f34f880e8efc5f6908642a53c064fd73,2009-01-22 19:27:35,1
1363,00000000e6296700eb81d9da0c208dfa4bd797809dd0af29001442bc698e876e,2009-01-22 19:47:01,1
1364,000000002fd527bf2256edac8d627faf66ee7a38592192040223b5d8dd1feb3d,2009-01-22 19:55:10,1
1365,0000000001511ad3f629602f88cbecd0ba96c9ffdf7cbacdedfbff8619ae28f3,2009-01-22 20:04:14,1
1366,000000001eaa0de9af3be951fdf24becbe29dad16d2b1ff71a863867ded88e29,2009-01-22 20:11:16,1
1367,00000000e76c0650088fa82ecfe07574cf4f938c5cc46eb6195dbb4f083a776c,2009-01-22 20:20:00,1
1368,00000000c340d2a0b9c5b5406605c42eaf07b5ed410db83b6b352458739ccc3d,2009-01-22 20:28:27,1
1369,00000000de770fc335724bd3aadfc1a2172050a892d4379973c82fecdc974fa7,2009-01-22 20:52:32,1
1370,000000008fb163105b8774ac031d045e22f349ab7c60b0fe490e94e1b8a83e00,2009-01-22 21:12:56,1
1371,00000000dfad4fe47dcfc1a35c3384420d18210cd64c1bae5219e2ef3b123459,2009-01-22 21:28:37,1
1372,0000000058c984f21ab7ab8bb10244736c262ac0af93db33a24dd361e829f34e,2009-01-22 21:37:12,1
1373,00000000fcd4f700a61c4a14b2c61dc2f3497bf4dc705528dfb59d0e652f850b,2009-01-22 22:01:55,1
1374,00000000cfc2e2706677f1de553f6cec4c2a97fcd0660e9d1f9b4621ba16d612,2009-01-22 22:08:45,1
1375,00000000fd7cc38aa4de3261606ee992092467329191a3c63fbe04687d9130ac,2009-01-22 22:25:26,1
1376,00000000522b4442c7cb041127b9a17b3eb6e1e20ade23fb827af83a5915e51a,2009-01-22 22:26:45,1
1377,00000000768e6324465474bfa0b39edbf01496fc7188a390c7b04508a3f6cb9f,2009-01-22 22:44:21,1
1378,000000000c93445adc7420dc9e6dd3a4d09e38fc1632de68ab23c5b4508c7b20,2009-01-22 22:45:45,1
1379,0000000007cf0ad7f7b147111cdcf23ffc7f549816c015229a24c9e46321113f,2009-01-22 22:57:44,1
1380,000000007744641587852c7de2729dbdc16888c0b7f686899d7078b558058555,2009-01-22 23:14:12,1
1381,000000007f523341e1be1a5b4833e575cf5e5d6f38682d399c043fd2ff373c0c,2009-01-22 23:21:41,1
1382,000000003dcea3255a45098ed71e8de630c5b542aadc0c245a5cd9ccc45849ac,2009-01-22 23:31:48,1
1383,00000000ef5cef7ebfb1e90d336962bdb66b7376e090c04715d863dad2d48042,2009-01-22 23:36:39,1
1384,00000000e82ac6f00d6a2e639b98e920162c994aa90814bf38627100d3e9ddf0,2009-01-22 23:46:53,1
1385,0000000020f954057fcc0743b5d1d09c5fc2d9a0bab4f26eba7444b809e4807a,2009-01-22 23:47:19,1
1386,00000000ad99090dce514a009fb4fe0dedb178027e7dc15eadf765d8f69dbe75,2009-01-22 23:59:00,1
1387,000000000f27ac42a928d933bd8686a8198d30c513e6bf37a8e40d623256c724,2009-01-23 00:06:26,1
1388,00000000f65ec02ed1afe14a10abb94e08ca830ea8c5e47a8207f5e98d7fae65,2009-01-23 01:26:13,1
1389,000000006a9a61f62ab4af162ed30272930c2acfc1139d6666455e60569a0a5c,2009-01-23 03:49:40,2
1390,00000000dd431bce4cf36326ee8b51a7136ebcf664976ba7087bf7d8f3ce0f5d,2009-01-23 07:33:55,1
1391,00000000ffbe97137d327beae4ec8b7d96b1eb961505d6ef1c079b587e136604,2009-01-23 07:48:35,1
1392,000000002972f1bf450266f458e030b8a07c62f1a90bdf34b90ab02bfff975a5,2009-01-23 08:05:11,1
1393,00000000e5b5336b44848b1fda341c5a925a3db43d3db5c9ed694990a705b462,2009-01-23 08:21:16,1
1394,00000000deb704fba930460b98b866320eca8626fc6eae98242fe49e698b319e,2009-01-23 09:35:11,1
1395,00000000d48dc4f87ea7fd0a24fdf68437293a2ce9f1c382340921a7db4b4bd7,2009-01-23 10:52:55,1
1396,00000000613c16fe1873a17c7663fcc4d462f0b63e761e45805aa8f14aa7877e,2009-01-23 11:05:27,1
1397,00000000e7050ca0479ee3a47bc5b028bba56d4a1bed2e52e9317cd1fd633c08,2009-01-23 11:10:19,1
1398,00000000a8df21790d4785b6b2b9625f452ded9a3cec75b3160377aba5edceeb,2009-01-23 14:41:28,1
1399,0000000014ae456c104853e17deaed2a61eede544edd048e557eda88c20b88f5,2009-01-23 15:13:44,1
1400,00000000c9c28d2bb760225beaddbc212a01720869b624f088e9311df5b5d8f2,2009-01-23 15:59:13,1
1401,00000000c7a7852c997de77ca70c5788d2e49417142398b245c5d257a2d96075,2009-01-23 16:01:38,1
1402,0000000055e06ca8b6fcdb26b4541cbd9b495d7dfbc5a4a0d24ba15254f0f45f,2009-01-23 16:07:33,1
1403,000000005e2b0076ca0f6454bcd3f2444712c66865cf7d8ec7cb3a87e2e48471,2009-01-23 16:13:01,1
1404,00000000875ff922a83550005c33aaf82b6b76c1ef4d40b0d4b6e021224fd2ab,2009-01-23 16:30:12,1
1405,000000004472faa5e8894259c36dd1b07032e2f5f91fc0567a73cfe7c5337909,2009-01-23 16:31:18,1
1406,00000000aeb12f1156bd7d568d39a9db82f70e093aeec472cff510af553b7c7c,2009-01-23 16:40:10,1
1407,000000002f62790a7d68267a5175c6a6a32a34e13c3b8491002e40f95bd03539,2009-01-23 16:40:43,1
1408,000000005c6574a59fc3992c3609187a06df3e5bcdb065c054e73f35d0f29ab0,2009-01-23 16:44:49,1
1409,000000004b646c22b96e0d89407d0d470d37ac3db6fa6efc82ee224063bf57cf,2009-01-23 16:48:35,1
1410,000000002607a33986c36cea0cc034838ac5b332f7fb702958f61f6b4f38840c,2009-01-23 16:53:23,1
1411,000000008a445c650d29879722e4d37c945310907f74e7d3f2aeccc54a94dc82,2009-01-23 16:53:56,1
1412,000000009365124501ccc3fd99fd9a600d15a02c623851ef583445a2357cf1ae,2009-01-23 17:11:17,1
1413,000000006f7aeefb7422772dab079d9b7d720bacf1e484db7b139c97adafb113,2009-01-23 17:16:05,1
1414,000000004d6162db48e96c60539ee73637524ad11e0b401c6bd327a13e3ab865,2009-01-23 17:18:41,1
1415,00000000e9470e3bcf702822ecee32a6f686f0dac42b5dcfc4a3b1feffce6128,2009-01-23 17:24:41,1
1416,00000000a55bd68777b9412975ad67eaccf5d37259c182a2d7e15aa37a7816b3,2009-01-23 17:38:49,1
1417,00000000bc4155ab5b60547430a8447e80b75e4eb7662f1bdfb10ad6031c27e0,2009-01-23 17:40:44,1
1418,0000000003e0d27d803c20957f34bd5f12758f7c4bf2e9db2a399338439f27ba,2009-01-23 17:46:19,1
1419,00000000c987e02ccad0264c844cdd8b93bd4e8a21339b0335ea0a14c33ffd1e,2009-01-23 17:47:14,1
1420,00000000070b5a4ba16f846d325fa4ffc4144dbcfec4e6ae3a19fe9272eb8e5b,2009-01-23 17:54:29,1
1421,00000000cf780d7418f2b1ef9a413ad8d8d85d9b2830240911bd488fc9af1464,2009-01-23 18:03:51,1
1422,000000007dad2b881db96066bd40c89aa1a79af74cc3f9cd4c9cc5273bb2cd40,2009-01-23 18:06:48,1
1423,0000000042d2a80affc893529225ee3af68f8272ce66a988e2b746574eaddb6b,2009-01-23 18:14:45,1
1424,00000000eeef8d291c715483e9e0016056a68d5d692ee12db6973bbdd42c8fa7,2009-01-23 18:23:34,1
1425,0000000038a3627bbc86c1fff0cd34c115ad81289d6588ccd035bd573c0e4a59,2009-01-23 18:27:40,1
1426,00000000f486da4e0156bd6f2bc2c1238339aab925c6eb3095af32d61b955b58,2009-01-23 18:29:53,1
1427,00000000147473672b2be974c2fa0c56ef679a7a9a726457539bbdd30cb3b57a,2009-01-23 18:41:36,1
1428,000000000943001d3fffff625b880567d5ca906d996f6908d1f8b461ac203403,2009-01-23 18:47:40,1
1429,00000000edf28e8862df8c9c4d1496e89228c1472c67838e06198da1117ae40a,2009-01-23 18:51:31,1
1430,000000000009606d829b157912edb060c406b519fb2bfcc1078c196b69c67e49,2009-01-23 19:10:26,1
1431,000000000f74612866d64e628be188be845fb0a1fd8a0842ff4c7dd44fd1565d,2009-01-23 19:13:55,1
1432,0000000067581e59bebbbca4fbf396f7395cb89e4470d3875fc3d28198b464b8,2009-01-23 19:26:22,1
1433,0000000072c277adb4922170496fe2f181fd6b3c66103f8284e01818374aaf34,2009-01-23 19:32:50,1
1434,00000000570833758a30d31d67e8e6fd8c56488173e9a71f4fa7be920b93190c,2009-01-23 19:41:42,1
1435,00000000d90d095ad40666d8ad56af00b8c8b32b39a79301ddd58a35e0176654,2009-01-23 19:51:28,1
1436,00000000c6bdeda56c538ca9a63a2f0e46c5e3df8c0eac955300f1964f5cb1a8,2009-01-23 20:05:27,1
1437,000000008f346cd97b39692b44d0cfc824c4f19454bbde5f26f5d03434751fbc,2009-01-23 20:06:20,1
1438,000000000e262c2960b79e930fbf40dc1ab67fa5c74becf72251ecefd07e54ef,2009-01-23 20:13:13,1
1439,00000000a37055f99a4c0ba0c418a30d4d27c2c97ecb78211e01f66d34701f59,2009-01-23 20:15:10,1
1440,00000000ad67cba546e7a036e14ca28e74d1d092218236b8bb6f0b420dc12d59,2009-01-23 20:23:25,1
1441,000000009ea40eadbe623ae735d05ed6b57dc821bcd1d871e1b032fe939f5c8b,2009-01-23 20:33:20,1
1442,00000000cc55e4386c9058a04888ac9680d2a767b3d7075dc0c680f5d699e548,2009-01-23 20:34:54,1
1443,000000004504bbe882c8093ab41036ffd2ef264ad0b88ad96a2e56fa73aac44b,2009-01-23 20:41:05,1
1444,00000000575d08bc344342ed03b0efb608b4dbf8e172bf6bb60aed30954c1036,2009-01-23 20:49:10,1
1445,000000003c8b441c72e5da4cf42a254cd0bd124aabdf0e3de31a9314d461104a,2009-01-23 20:50:52,1
1446,000000000a40b0bc6bf7d848c0c3276f2d315ca4bcf3b42c53b470c5bfe31a94,2009-01-23 21:05:13,1
1447,000000006635177dfec02298a4cc0a3ad3091c8e34924a3d6cb50c8019b18007,2009-01-23 21:17:45,1
1448,00000000a968eef92dc53c5a70be90bf1b96b4e3cabad694806476d038f54774,2009-01-23 21:24:40,1
1449,000000000aa1de01ee09679ba0b9454a814d3439af3c9ef5ada73e54c6c3f6f8,2009-01-23 21:30:52,1
1450,000000003077f52fca44f7881567de49c2d816c25435a32bfc104c2158d709d9,2009-01-23 21:36:40,1
1451,00000000c86e77bff65887d244809851ea3904abea3dad02857e782ffda469aa,2009-01-23 21:50:39,1
1452,000000006f2f3682ed2b5d209f26d9123bb9de156c6e9efcab1388923de9ac0a,2009-01-23 21:59:50,1
